id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,谁切的,有没有第二版本,,
U01573,2022-01-16,BV1cm4y1Q7Wu,1,01:55:16.818,01:59:09.930,搁浅,,,呜米,几乎完整,普通话,唱高了——我已不在↑,炎夏型亚泽(UID:438229859),TRUE,枺芺(UID:545133496),TRUE,,
U01574,2022-01-16,BV1cm4y1Q7Wu,1,01:59:11.046,02:03:03.065,阿拉斯加海湾,,,呜米,完整,普通话,还是一样的温柔啊,炎夏型亚泽(UID:438229859),TRUE,枺芺(UID:545133496),TRUE,,
U01580,2020-09-12,BV1Up4y1e7Gj,1,00:47:55.000,00:49:15.001,小羊,,,咩栗,完整,普通话,把前腿跪下来,希格玛_寒鸦(UID:8064099),TRUE,枺芺(UID:545133496),FALSE,,
U01581,2020-09-12,BV1Up4y1e7Gj,1,01:62:34.000,,好きな人がいること,有喜欢的人,,咩栗,未知,日语,,希格玛_寒鸦(UID:8064099),FALSE,,FALSE,,
U01582,2020-09-12,BV1Up4y1e7Gj,1,01:18:13.000,01:21:06.001,7 rings,,,咩栗,未知,英语,,希格玛_寒鸦(UID:8064099),TRUE,枺芺(UID:545133496),FALSE,,
U01583,2020-09-13,BV1aK4y1a7YF,1,01:13:14.001,,好运来,,,咩栗,未知,普通话,,无,FALSE,,FALSE,,
U01584,2020-09-14,BV1it4y1i7Ke,1,00:50:43.000,,Sunshine Girl,阳光女孩,,咩栗,未知,英语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01585,2020-09-17,BV1Fk4y1177F,1,00:23:30.000,,summer time,,,咩栗,未知,日语,练歌,38008755(UID:23087423),FALSE,,FALSE,,
U01586,2020-09-17,BV1Fk4y1177F,1,00:27:26.000,,狂々撫子,,,咩栗,未知,日语,练歌,38008756(UID:23087423),FALSE,,FALSE,,
U01587,2020-09-17,BV1Fk4y1177F,1,00:35:05.000,,shiny smily story,,,咩栗,未知,日语,练歌,38008757(UID:23087423),FALSE,,FALSE,,
U01588,2020-09-17,BV1Fk4y1177F,1,00:39:04.000,,ミカヅキ,,,咩栗,未知,日语,练歌,38008758(UID:23087423),FALSE,,FALSE,,
U01589,2020-09-17,BV1Fk4y1177F,1,00:43:42.000,,るんるんりる　らんらんらら,,,咩栗,未知,日语,练歌,38008759(UID:23087423),FALSE,,FALSE,,
U01590,2020-09-17,BV1Fk4y1177F,1,00:50:18.000,,sweets parade,,,咩栗,未知,日语,练歌,38008760(UID:23087423),FALSE,,FALSE,,
U01591,2020-09-17,BV1Fk4y1177F,2,00:05:37.000,,活动小丑,,,咩栗,未知,英语,正经唱歌,38008761(UID:23087423),FALSE,,FALSE,,
U01592,2020-09-17,BV1Fk4y1177F,2,00:13:10.000,,toxic,,,咩栗,未知,日语,练歌,38008762(UID:23087423),FALSE,,FALSE,,
U01593,2020-09-17,BV1Fk4y1177F,2,00:19:18.000,,狂々撫子,,,咩栗,未知,日语,再放送,38008763(UID:23087423),FALSE,,FALSE,,
U01594,2020-09-21,BV1Za4y1j7Dw,2,01:53:27.000,,初恋,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01595,2020-09-21,BV1Za4y1j7Dw,2,01:59:58.000,02:01:23.000,南部小城,,,咩栗,完整,普通话,,雀吗朋友(UID:11095),TRUE,枺芺(UID:545133496),FALSE,,
U01596,2020-09-21,BV1Za4y1j7Dw,2,01:55:39.000,,ひまわりの約束,向日葵的约定,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01597,2020-09-25,BV1RZ4y1N7F1,1,00:06:20.000,,僕らの戦場,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01598,2020-09-25,BV1RZ4y1N7F1,1,00:10:25.000,,Loser,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01599,2020-09-25,BV1RZ4y1N7F1,1,00:16:53.000,,There is a reason,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01600,2020-09-25,BV1RZ4y1N7F1,1,00:23:08.000,,君の脈で踊りたかった,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01601,2020-09-25,BV1RZ4y1N7F1,1,00:28:50.000,,黒ネコのタンゴ,黑猫的探戈,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01602,2020-09-25,BV1RZ4y1N7F1,1,00:34:40.000,,曾经我也想过一了百了,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01603,2020-09-25,BV1RZ4y1N7F1,1,00:42:55.000,,たふん,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01604,2020-09-25,BV1RZ4y1N7F1,1,00:48:25.000,,夜に駆ける,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01605,2020-09-25,BV1RZ4y1N7F1,1,00:57:10.000,,想你的365天,,,咩栗,未知,普通话,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01606,2020-09-25,BV1RZ4y1N7F1,1,01:06:40.000,,secret base ~君がくれたもの~,秘密基地 ~你所给予之物~/未闻花名,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01607,2020-09-25,BV1RZ4y1N7F1,1,01:14:00.000,,カタオモイ,单相思,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01608,2020-09-25,BV1RZ4y1N7F1,1,01:19:35.000,,心拍数#0822,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01609,2020-09-25,BV1RZ4y1N7F1,1,01:26:35.000,,狂々撫子,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01610,2020-09-25,BV1RZ4y1N7F1,1,01:34:25.000,,梦伴,,,咩栗,未知,粤语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01611,2020-09-25,BV1RZ4y1N7F1,1,01:45:40.000,,天ノ弱,天之弱,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01612,2020-09-25,BV1RZ4y1N7F1,1,01:52:50.000,,Summer Time,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01613,2020-09-25,BV1RZ4y1N7F1,1,02:05:27.000,,1年2ヶ月20日,1年2个月20天,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01614,2020-09-25,BV1RZ4y1N7F1,1,02:12:20.000,,小羊,,,咩栗,未知,普通话,小羊喝奶,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01615,2020-09-25,BV1RZ4y1N7F1,1,02:24:14.000,,Silly,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01616,2020-09-25,BV1RZ4y1N7F1,1,02:30:00.000,,月光食堂,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01617,2020-09-28,BV1Sz4y1Z7BZ,1,00:53:40.000,,ハロ/ハワユ,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01618,2020-09-30,BV1oa4y157kT,1,00:16:17.000,,恭喜发财,,,咩栗,未知,普通话,,无,FALSE,,FALSE,,
U01619,2020-09-30,BV1oa4y157kT,1,01:01:55.000,,ふわふわ,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01620,2020-09-30,BV1oa4y157kT,1,01:16:05.000,,コネクト,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01621,2020-09-30,BV1oa4y157kT,1,02:03:50.000,,馬鹿みたい,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01622,2020-09-30,BV1oa4y157kT,1,02:11:00.000,,黒猫とピアニストのタンゴ,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01623,2020-10-01,BV1r54y1k7P3,1,02:04:45.000,,兔子先生,,,咩栗,未知,普通话,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01624,2020-10-06,BV1Zk4y1k7uJ,1,02:23:40.000,,恋爱循环,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01625,2020-10-06,BV1Zk4y1k7uJ,1,02:29:05.000,,コロンコロン,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01626,2020-10-06,BV1Zk4y1k7uJ,1,02:39:15.000,,届かない恋,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01627,2020-10-06,BV1Zk4y1k7uJ,1,02:42:15.000,,我会自己上厕所,,,咩栗,未知,普通话,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01628,2020-10-06,BV1Zk4y1k7uJ,1,02:04:45.000,,勾指起誓,,,咩栗,未知,普通话,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01629,2020-10-06,BV1Zk4y1k7uJ,1,02:04:45.000,,白金disco,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01630,2020-10-06,BV1Zk4y1k7uJ,2,00:01:30.000,,好运来,,,咩栗,未知,普通话,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01631,2020-10-12,BV1TV411y7Bt,2,00:23:55.000,,Paris,,,咩栗,未知,英语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01632,2020-10-12,BV1TV411y7Bt,2,00:30:45.000,,Kiss me,,,咩栗,未知,英语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01633,2020-10-12,BV1TV411y7Bt,2,00:33:00.000,,The Loneliest Girl,,,咩栗,未知,英语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01634,2020-10-19,BV15a411A7i5,1,00:35:00.000,,Summer Time,,,咩栗,未知,日语,,蓝原多栗(UID:165820281),FALSE,,FALSE,,
U01635,2020-10-19,BV15a411A7i5,1,02:07:34.000,,きみにとどけ,好想告诉你,,咩栗,未知,日语,,蓝原多栗(UID:165820281),FALSE,,FALSE,,
U01636,2020-10-21,BV1VD4y197dZ,1,00:00:10.000,,Fly Me to the Star,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01637,2020-10-21,BV1VD4y197dZ,1,01:10:40.000,,狼爱上羊,,,咩栗,未知,普通话,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01638,2020-10-21,BV1VD4y197dZ,1,01:14:25.000,,爱河,,,咩栗,未知,普通话,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01639,2020-10-21,BV1VD4y197dZ,1,01:22:40.000,,小宝贝,,,咩栗,未知,普通话,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01640,2020-10-21,BV1VD4y197dZ,1,01:59:50.000,,恋文,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01641,2020-10-21,BV1VD4y197dZ,1,02:49:50.000,,薄ら氷心中,,,咩栗,未知,日语,,雀吗朋友(UID:11095),FALSE,,FALSE,,
U01642,2021-11-24,BV1tL411M7Vm,1,00:20:56.000,,動く、動く,,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01643,2021-11-24,BV1tL411M7Vm,1,00:27:43.000,,让风告诉你,,,咩栗,未知,普通话,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01644,2021-11-24,BV1tL411M7Vm,1,00:32:24.000,,爱的自杀，再问供氧,,,咩栗,未知,普通话,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01645,2021-11-24,BV1tL411M7Vm,1,00:35:48.000,,化身孤岛的鲸,,,咩栗,未知,普通话,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01646,2021-11-24,BV1tL411M7Vm,1,00:41:31.000,,桃花笑,,,咩栗,未知,普通话,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01647,2021-11-24,BV1tL411M7Vm,1,00:47:44.000,,Again,,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01648,2021-11-24,BV1tL411M7Vm,1,00:53:02.000,,怪物,,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01649,2021-11-24,BV1tL411M7Vm,1,00:57:38.000,,Snow halation,雪色光晕,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01650,2021-11-24,BV1tL411M7Vm,1,01:02:17.000,01:05:55.000,Echo,,,咩栗,完整,日语,,东流咩咩咩(UID:5943146),TRUE,,FALSE,,
U01651,2021-11-24,BV1tL411M7Vm,1,01:08:35.000,,King,,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01652,2021-11-24,BV1tL411M7Vm,1,01:11:39.000,,阿拉斯加海湾,,,咩栗,未知,普通话,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01653,2021-11-24,BV1tL411M7Vm,1,01:17:39.000,,前尘如梦,,,咩栗,未知,普通话,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01654,2021-11-24,BV1tL411M7Vm,1,01:22:06.000,,妄想税,,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01655,2021-11-24,BV1tL411M7Vm,1,01:28:10.000,,天ノ弱,天之弱,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01656,2021-11-24,BV1tL411M7Vm,1,01:34:45.000,,大正浪漫,,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01657,2021-11-24,BV1tL411M7Vm,1,01:38:27.000,,カタオモイ,单相思,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01658,2021-11-24,BV1tL411M7Vm,1,01:43:55.000,,This Game,,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01659,2021-11-24,BV1tL411M7Vm,1,01:49:04.000,,九万字,,,咩栗,未知,普通话,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01660,2021-11-24,BV1tL411M7Vm,1,01:53:34.000,,Butter-Fly,,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01661,2021-11-24,BV1tL411M7Vm,1,02:00:49.000,,主播泪,,,咩栗,未知,日语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01662,2021-11-24,BV1tL411M7Vm,1,02:06:02.000,,Take Me Higher,,,咩栗,未知,英语,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01663,2021-11-24,BV1tL411M7Vm,1,02:09:44.000,,海底,,,咩栗,未知,普通话,,东流咩咩咩(UID:5943146),FALSE,,FALSE,,
U01664,2022-01-18,BV12b4y1J78n,1,00:10:33.408,00:12:28.588,加油鸭,,,呜米,完整,普通话,,无,TRUE,,FALSE,,
U01665,2022-01-21,BV1gL411w7Gu,1,00:15:33.694,00:19:14.193,追光者,,,呜米,完整,普通话,,泡泡要抱抱举高高(UID:3045020),TRUE,枺芺(UID:545133496),FALSE,,
U01666,2022-01-21,BV1gL411w7Gu,1,00:20:26.300,00:23:51.969,光,,,呜米,完整,普通话,,泡泡要抱抱举高高(UID:3045020),TRUE,枺芺(UID:545133496),TRUE,,
U01667,2022-01-21,BV1gL411w7Gu,1,00:25:28.152,00:29:12.187,ロキ/Roki,,,呜米,完整,日语,,泡泡要抱抱举高高(UID:3045020),TRUE,枺芺(UID:545133496),TRUE,,
U01668,2022-01-22,BV1iq4y1c7ji,1,00:52:03.015,00:54:02.466,忘记时间,,,呜米,半首,普通话,看了仙剑三之后 想唱的歌 忘记怎么唱了——,可达鸦鸦鸦w(UID:12310990),TRUE,,FALSE,,
U01669,2022-01-22,BV1iq4y1c7ji,1,00:54:46.053,00:58:12.354,偏爱,,,呜米,完整,普通话,,可达鸦鸦鸦w(UID:12310990),TRUE,,TRUE,,
U01670,2022-01-22,BV1iq4y1c7ji,1,01:18:43.102,01:20:50.362,紫,,蔡健雅,呜米,半首,普通话,在学的一首歌 好听,可达鸦鸦鸦w(UID:12310990),TRUE,,FALSE,,
U01671,2022-01-22,BV1iq4y1c7ji,1,01:22:34.284,01:25:54.996,被驯服的象,,,呜米,完整,普通话,蔡健雅老师的歌特别喜欢这首和红色高跟鞋,可达鸦鸦鸦w(UID:12310990),TRUE,,TRUE,,
U01672,2022-01-22,BV1iq4y1c7ji,1,01:28:56.471,01:30:25.794,我管你,,,呜米,半首,普通话,花花的歌也很喜欢 很久没唱这首歌了 不怎么唱狂气的了,可达鸦鸦鸦w(UID:12310990),TRUE,,FALSE,,
U01673,2022-01-22,BV1iq4y1c7ji,1,01:30:25.805,01:34:51.104,我管你,,,呜米,完整,普通话,不高兴了 重唱,可达鸦鸦鸦w(UID:12310990),TRUE,,TRUE,,
U01674,2022-01-22,BV1iq4y1c7ji,1,01:37:02.780,01:38:14.560,神っぽいな,像神一样呐,,呜米,半首,日语,刚好听到这首歌觉得很好听于是勉强唱了下 很喜欢这首歌（呜呜呜呜呜是老匹的歌 久违的v曲,可达鸦鸦鸦w(UID:12310990),TRUE,,FALSE,,
U01675,2022-01-22,BV1iq4y1c7ji,1,01:40:32.862,01:42:02.802,Enigmatic Feeling,,,呜米,半首,日语,心理测量者第二季OP 歌词不熟——,无,TRUE,,FALSE,,
U01676,2022-01-22,BV1iq4y1c7ji,1,01:43:15.662,01:44:06.423,Rolling star,,,呜米,几句,日语,挑战唱没唱过的日语歌 第一首！《死神》 OP5,无,TRUE,,FALSE,,
U01677,2022-01-22,BV1iq4y1c7ji,1,01:44:07.023,01:45:26.544,crossing field,,,呜米,半首,日语,挑战唱没唱过的日语歌 第二首！《刀剑神域》 OP1,无,TRUE,,FALSE,,
U01678,2022-01-22,BV1iq4y1c7ji,1,01:45:35.561,01:47:14.140,ninelie,,,呜米,半首,日语,挑战唱没唱过的日语歌 第三首！《甲铁城的卡巴内瑞》 ED,无,TRUE,,FALSE,,
U01679,2022-01-22,BV1iq4y1c7ji,1,01:47:15.511,01:49:17.307,檄!帝国華撃団,,,呜米,半首,日语,挑战唱没唱过的日语歌 第四首！《樱花大战》 OP,无,TRUE,,FALSE,,
U01680,2022-01-22,BV1iq4y1c7ji,1,01:49:17.076,01:50:49.021,のぼれ！すすめ！高い塔,向上！前进！高塔,,呜米,半首,日语,挑战唱没唱过的日语歌 第五首！是一首奇怪的v曲！,无,TRUE,,FALSE,,
U01681,2022-01-22,BV1iq4y1c7ji,1,01:50:49.437,01:51:57.861,Touch off,,,呜米,半首,日语,挑战唱没唱过的日语歌 第六首！《约定的梦幻岛》 OP,无,TRUE,,FALSE,,
U01682,2022-01-22,BV1iq4y1c7ji,1,01:51:59.352,01:53:51.605,Shangri-La,香格里拉,,呜米,半首,日语,挑战唱没唱过的日语歌 第七首！《苍穹之法芙娜》 OP,无,TRUE,,FALSE,,
U01683,2022-01-22,BV1iq4y1c7ji,1,01:53:52.645,01:55:10.178,Sincerely,,,呜米,半首,日语,挑战唱没唱过的日语歌 第八首！《紫罗兰永恒花园》 OP,无,TRUE,,FALSE,,
U01684,2022-01-22,BV1iq4y1c7ji,1,01:55:10.184,01:55:47.602,桜音,,,呜米,几句,日语,挑战唱没唱过的日语歌 第九首！《银魂》 ED,无,TRUE,,FALSE,,
U01685,2022-01-22,BV1iq4y1c7ji,1,01:55:47.279,01:56:44.416,恋の予感,恋爱的预感,,呜米,半首,日语,挑战唱没唱过的日语歌 第十首！,无,TRUE,,FALSE,,
U01686,2022-01-22,BV1iq4y1c7ji,1,02:01:15.179,02:06:37.904,ハーフムーン·セレナーデ,月半小夜曲,河合奈保子,呜米,完整,日语,月半小夜曲的原版 温柔呜米呜呜呜 后面完全没有歌词了 但是有口哨！,可达鸦鸦鸦w(UID:12310990),TRUE,,FALSE,,
U01689,2022-01-26,BV1sm4y1S7aS,1,00:53:34.796,00:56:49.542,恭喜发财,,,呜米,完整,普通话,开新池子了 抽卡用的歌,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01690,2022-01-26,BV1sm4y1S7aS,1,01:01:24.868,01:05:48.224,体面,,,呜米,完整,普通话,小米星在喝彩 流着泪声嘶力竭 离开也很体面 才没辜负咩阿栗 kdlkdl,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01691,2022-01-26,BV1sm4y1S7aS,1,01:36:50.615,01:40:24.852,庆功酒,,,呜米,完整,普通话,,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01692,2022-01-26,BV1sm4y1S7aS,1,01:42:15.422,01:46:31.656,好想爱这个世界啊,,,呜米,完整,普通话,生日歌 经典歌曲了 太棒了呜米,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01693,2022-01-26,BV1sm4y1S7aS,1,01:49:25.845,01:54:02.435,身骑白马,,,呜米,几乎完整,普通话,原key 唱功进步了呜呜呜 但是后面没学忘记了 好听！！,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01694,2022-01-26,BV1sm4y1S7aS,1,01:56:09.255,02:00:22.456,好运来,,,呜米,完整,普通话,我的杀死那个石家庄人呢？？？sc坏事做尽！嗝来！,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01695,2022-01-28,BV1RS4y1L7dQ,1,00:52:42.577,00:57:36.435,百年孤寂,,,呜米,完整,普通话,假音！！！出现了！！！这狼有假音了！！,无,TRUE,,FALSE,,
U01696,2022-01-28,BV1RS4y1L7dQ,1,00:58:27.013,01:01:49.347,神っぽいな,像神一样呐,,呜米,完整,日语,最近呜米很喜欢的一首v曲，重唱一遍！（虽然是乱唱的）匹老板yyds！！！！！！,无,TRUE,,FALSE,,
U01697,2022-01-28,BV1RS4y1L7dQ,1,01:03:31.181,01:09:08.880,杀死那个石家庄人,,,呜米,完整,普通话,补前天的歌 录完歌了心情好 想听什么都行 诶嘿 呜米绝活 这首真的绝,无,TRUE,,TRUE,,
U01698,2022-01-28,BV1RS4y1L7dQ,1,01:10:32.332,01:14:35.364,群青,,,呜米,完整,日语,唱上去了 她唱上去了！还是假音！可爱（,无,TRUE,,FALSE,,
U01699,2022-01-28,BV1RS4y1L7dQ,1,01:16:56.403,01:20:04.957,東京テディベア,东京泰迪熊,,呜米,完整,日语,我草我草我草我草今年是哪年？？？？崽崽这一嗓子直接给我嚎回我的青春！！！（诶嘿摆到底）,无,TRUE,,FALSE,,
U01700,2022-01-28,BV1RS4y1L7dQ,1,01:21:02.046,01:22:14.194,One Last Kiss,,,呜米,半首,日语,王公子 输。,无,TRUE,,FALSE,,
U01701,2022-01-28,BV1RS4y1L7dQ,1,01:23:09.599,01:28:11.924,慢慢,,,呜米,完整,普通话,呜呜呜呜呜呜呜呜,无,TRUE,,FALSE,,
U01702,2022-01-28,BV1RS4y1L7dQ,1,01:29:35.252,01:34:45.235,愛してる,,,呜米,完整,日语,死亡假音来了！但是好好听啊救命 一点也不死亡,无,TRUE,,FALSE,,
U01703,2022-01-28,BV1RS4y1L7dQ,1,01:36:22.091,01:39:02.507,オレンジ/Orange,,"トーマ,初音ミク",呜米,几乎完整,日语,有狼语 可爱！！,无,TRUE,,FALSE,,
U01704,2022-01-28,BV1RS4y1L7dQ,1,01:39:47.836,01:42:40.784,七月上,,,呜米,完整,普通话,,无,TRUE,,FALSE,,
U01705,2022-01-28,BV1RS4y1L7dQ,1,01:43:30.826,01:47:03.223,真相是假,,,呜米,完整,普通话,想不到竟然会唱 呜呜呜呜是刀子 就好这口！,无,TRUE,,FALSE,,
U01706,2022-01-28,BV1RS4y1L7dQ,1,01:48:03.113,01:52:03.701,世界は恋に落ちている,我的世界已坠入爱河,,呜米,几乎完整,日语,生日歌 呜哇哈哈！假音出来了 今晚圆满了 后面念白也太可爱了吧——,无,TRUE,,FALSE,,
U01707,2022-01-28,BV1RS4y1L7dQ,1,01:52:45.046,01:57:38.140,七里香,,,呜米,完整,普通话,有口哨！,无,TRUE,,FALSE,,
U01708,2022-01-28,BV1RS4y1L7dQ,1,01:59:42.108,02:04:06.674,万古生香,,,呜米,半首,普通话,太爽了 爽到了,无,TRUE,,FALSE,,
U01709,2022-01-29,BV133411E748,1,00:43:34.827,00:46:56.733,カタオモイ,单相思,,呜米,完整,日语,,无,TRUE,枺芺(UID:545133496),TRUE,,
U01710,2022-01-29,BV133411E748,1,01:47:41.470,01:49:03.555,春天的芭蕾,,,呜米,半首,普通话,鸡老师！鸡老师！鸡老师算了算了 春天的地雷 麻了,无,TRUE,枺芺(UID:545133496),FALSE,,
U01711,2022-01-29,BV133411E748,1,01:51:21.720,01:52:40.039,春天的芭蕾,,,呜米,半首,普通话,“我是觉得春天的芭蕾太低了” 升3key 春天的惊雷了这下是,无,TRUE,枺芺(UID:545133496),FALSE,,
U01712,2022-01-29,BV133411E748,1,02:01:33.317,02:04:47.627,悟空,,,呜米,完整,普通话,升1key 下播曲 呜米呜呜呜,无,TRUE,枺芺(UID:545133496),TRUE,,
U01713,2022-01-30,BV1Lq4y1h7bC,1,00:11:59.146,00:14:43.770,うみたがり,渴望诞生,,呜米,完整,日语,加速版 着急讲越剧的可爱呜米 唱了好多遍 甚至怒音都可以加速了（后面又回原速了,呜栗的二零(UID:43628444),TRUE,,FALSE,,
U01714,2022-01-31,BV1km4y1o7mT,1,01:18:42.104,01:19:31.687,错错错,,,呜米,半首,普通话,错错错 是你的错 一首错错错的歌词送给大家 少bb,呜栗的二零(UID:43628444),TRUE,,FALSE,,
U01716,2022-01-31,BV1km4y1o7mT,1,01:38:14.069,01:41:28.954,恭喜发财,,,呜米,完整,普通话,除！夕！快！乐！,呜栗的二零(UID:43628444),TRUE,,FALSE,,
U01717,2022-01-31,BV1km4y1o7mT,1,01:55:49.560,02:00:19.970,红玫瑰,,,呜米,完整,普通话,这首完成度真的绝了 是可以直接发视频出去的程度 强推！！！,呜栗的二零(UID:43628444),TRUE,,FALSE,,
U01718,2022-01-31,BV1km4y1o7mT,1,02:06:33.797,02:10:08.529,为龙,,,呜米,完整,普通话,,呜栗的二零(UID:43628444),TRUE,,FALSE,,
U01719,2022-01-31,BV1km4y1o7mT,1,02:21:10.960,02:24:35.893,快乐崇拜,,,呜米,完整,普通话,开天选不小心点到要送新春快乐 于是谢了5分钟新春快乐 只好快乐崇拜了,呜栗的二零(UID:43628444),TRUE,,FALSE,,
U01720,2022-01-31,BV1km4y1o7mT,1,02:38:24.859,02:41:38.602,易燃易爆炸,,,呜米,完整,普通话,陈粒版本的 进早了 好耶,呜栗的二零(UID:43628444),TRUE,,FALSE,,
U01721,2022-01-31,BV1km4y1o7mT,1,02:47:27.452,02:49:21.264,卡门,,,呜米,半首,普通话,被歌词给劝退了 怎么会这样 呜米都唱不下去！,呜栗的二零(UID:43628444),TRUE,,FALSE,,
U01722,2022-02-01,BV1vq4y1h7Rd,1,02:01:13.938,02:04:44.102,我还年轻 我还年轻,,,呜米,完整,普通话,呜米，多抽点 好听 趁着年轻 去放纵一下吧,呜栗的二零(UID:43628444),TRUE,,FALSE,,
